domain,title,link,gov_type,last_update
reverso.net,"Translation of ""carrera electoral"" in English",https://context.reverso.net/translation/spanish-english/carrera+electoral,,Unknown
barrons.com,"Biden Permanece ""Absolutamente"" En La Carrera ...",https://www.barrons.com/articles/biden-permanece-absolutamente-en-la-carrera-electoral-directora-de-campana-4882ade6,,Unknown
dw.com,Por qué los juicios no frenan la carrera electoral de Trump,https://www.dw.com/es/por-qu%C3%A9-los-juicios-no-frenan-la-carrera-electoral-de-trump/a-67793181,,2023-12-21
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
azcleanelections.gov,Lugar de votación | Comisión de Elecciones Limpias de los ...,https://www.azcleanelections.gov/es/how-to-vote/election-day/polling-place,government,2024-01-01
maricopa.gov,Inscríbete para votar - Registro electoral,https://elections.maricopa.gov/es/voter-registration/register-to-vote.html,government,Unknown
ine.mx,Candidatos Independientes - Instituto Nacional Electoral,https://ine.mx/actores-politicos/candidatos-independientes/,,2025-05-21
wikipedia.org,"Candidato independiente - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Candidato_independiente,,2005-08-03
ine.mx,"Requisitos, derechos y obligaciones",https://ine.mx/actores-politicos/candidatos-independientes/requisitos/,,2025-06-23
gobernacion.gob.mx,Candidatura Independiente,http://sil.gobernacion.gob.mx/Glosario/definicionpop.php?ID=253,,2003-01-01
te.gob.mx,Bienvenido a Candidaturas independientes,https://www.te.gob.mx/candidaturas-independientes/,,
wikipedia.org,Candidato independiente en México,https://es.wikipedia.org/wiki/Candidato_independiente_en_M%C3%A9xico,,2016-07-04
virginia.gov,Cómo postularse como candidatos independientes u ...,https://www.elections.virginia.gov/media/candidatesandpacs/2024-candidate-bulletins/translations/2023-11-05-Presidential-Independent-and-Third-Party-Candidates-Bulletin_FINAL_ES.pdf,government,
diputados.gob.mx,Candidaturas Independientes,https://www.diputados.gob.mx/sedia/sia/spi/SAPI-ISS-09-11.pdf,,
servel.cl,Requisitos e inhabilidades candidatos independientes,https://www.servel.cl/partidos-politicos/requisitos-e-inhabilidades-candidatos-independientes/,,2022-12-30
cnn.com,"Elecciones de EE.UU. en 2024, en vivo: última hora y ...",https://cnnespanol.cnn.com/2024/10/25/noticias-elecciones-eeuu-2024-trump-harris-en-vivo-trax-5/,,2024-10-25
bbc.com,"Erie, el ""condado bumerán"" que (casi siempre) vota por ...",https://www.bbc.com/mundo/articles/cgl42nlj6r5o,,2024-10-25
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
latimes.com,Los medios de comunicación no organizan las elecciones ...,https://www.latimes.com/espanol/eeuu/articulo/2024-10-25/los-medios-de-comunicacion-no-organizan-las-elecciones-de-eeuu-por-que-anuncian-a-los-ganadores,,2024-10-25
elpais.com,Elecciones México,https://elpais.com/noticias/elecciones-mexico/,,2025-07-10
usa.gov,Votaciones y elecciones,https://www.usa.gov/es/votaciones-y-elecciones,government,2024-01-01
harrisvotes.com,Resultados de Elecciónes,https://www.harrisvotes.com/es-us/Election-Results,,2025-01-01
publicgoodnews.com,Estos estados votarán por los derechos al aborto,https://publicgoodnews.com/2024/10/16/aborto-eeuu-elecciones-boleta-electoral-enmienda/,,2024-10-16
calmatters.org,El aborto no está en la boleta electoral en California pero ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-contiendas-derecho-aborto-amenazado-boleta-electoral-candidatos-california/,,2024-10-15
latimes.com,Arizona y Missouri se unen a 5 estados e incluirán el ...,https://www.latimes.com/espanol/eeuu/articulo/2024-08-14/arizona-y-missouri-se-unen-a-5-estados-e-incluiran-el-aborto-en-la-boleta-cuales-son-los-otros,,2024-08-14
floridiansprotectingfreedom.com,El Tribunal Supremo de Florida determina que la ...,https://floridiansprotectingfreedom.com/es/el-tribunal-supremo-de-florida-determina-que-la-enmienda-sobre-el-aborto-estara-en-la-boleta-elect/,,2024-04-01
lavozarizona.com,Medida electoral de aborto enAZ obtiene firmas para ...,https://www.lavozarizona.com/story/noticias/2024/08/13/medida-sobre-el-aborto-obtiene-firmas-para-aparecer-en-la-boleta-de-az/74780558007/,,2024-08-13
radiobilingue.org,Latinos en Colorado apoyan el aborto en la boleta,https://radiobilingue.org/es/news/latinos-en-colorado-apoyan-el-aborto-en-la-boleta,,2024-10-24
telemundo.com,Los 10 estados en los que el derecho al aborto estará ...,https://www.telemundo.com/noticias/noticias-telemundo/elecciones-estados-unidos-2024/10-estados-derecho-aborto-boletas-electorales-noviembre-rcna169098,,2024-08-31
vozdeamerica.com,Dónde estará el aborto en la boleta electoral de 2024 en ...,https://www.vozdeamerica.com/a/donde-estara-el-aborto-en-la-boleta-electoral-de-2024-en-eeuu/7742566.html,,2024-08-14
telemundowashingtondc.com,¿Qué estados podrían incluir el aborto en la boleta ...,https://www.telemundowashingtondc.com/noticias/eeuu/estados-incluir-aborto-boleta-electoral-2024/2273717/,,2024-07-06
azpbs.org,La iniciativa sobre el aborto en la boleta de Arizona ...,https://cronkitenews.azpbs.org/2024/09/09/propuesta-139-que-significaria-la-iniciativa-electoral-de-arizona-para-el-acceso-al-aborto/,,2024-09-09
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
whosontheballot.org,Acerca del proyecto “Quién está en la boleta”,http://whosontheballot.org/es/about/,,2025-01-01
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
usa.gov,Elecciones presidenciales generales,https://www.usa.gov/es/elecciones-presidenciales-generales,government,2024-01-01
vote411.org,Información Electoral que Necesita,https://www.vote411.org/es,,2025-01-01
yahoo.com,Identifica qué candidatos estarán en la boleta electoral con ...,https://es-us.noticias.yahoo.com/identifica-candidatos-estar%C3%A1n-boleta-electoral-200000797.html,,2024-05-27
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
headcount.org,Su boleta,https://www.headcount.org/es/your-ballot/,,2025-05-23
azsos.gov,¿QuÉ contiene mi BOLETA ELECTORAL?,http://apps.azsos.gov/election/BallotMeasures/2024/2024_FolletoPublicitario_E.pdf,government,Unknown
maricopa.gov,Estatus de una boleta provisional,https://elections.maricopa.gov/es/voting/provisional-ballot-status.html,government,Unknown
picturingtheamericas.org,Atardecer en el mar (la ola roja) (Late Afternoon by the Sea ...,https://picturingtheamericas.org/painting/atardecer-en-el-mar-la-ola-roja/,,2025-01-01
hamariweb.com,Ola Ramadan Timings 2024 Calendar - Today Sehri and ...,https://hamariweb.com/islam/ola_ramadan-timing176298.aspx,,2025-07-17
nytimes.com,Elecciones en EE. UU.: una contienda reñida sin ...,https://www.nytimes.com/es/2024/10/14/espanol/estados-unidos/elecciones-trump-harris-empatados-encuestas.html,,Unknown
youtube.com,"""La ola roja que no fue"": 'Politico' sobre los resultados de las ...",https://www.youtube.com/watch?v=LkQMB3JOchg,,2022-11-09
politico.com,The red wave that wasn't: 5 takeaways from a ...,https://www.politico.com/news/2022/11/09/2022-election-results-analysis-and-takeaways-00065878,,Unknown
newswire.ca,Orla Mining Starts 2024 with Continued Strong Operating ...,https://www.newswire.ca/news-releases/orla-mining-starts-2024-with-continued-strong-operating-performance-at-camino-rojo-829331966.html,,2024-04-10
condadovanderbilt.com,Ola Monthly Brunch MAY 2024 menu copy-rev,https://www.condadovanderbilt.com/pdf/ola-monthly-brunch.pdf,,2025-06-27
redcross.org,Una ola de calor a finales de agosto afectará a millones de ...,https://www.redcross.org/cruz-roja/nosotros/noticias-y-eventos/articulos-de-noticias/2024/el-calor-extremo-puede-ser-mortal-siga-estas-medidas-de-seguridad.html,government affiliated,2024-08-26
instagram.com,"Finally, I gifted myself an Ola S1 Pro scooter for my birthday ...",https://www.instagram.com/rojabhaskar_/p/C_3rPvpT7Bu/,,2024-09-13
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
ine.mx,"Candidatas y Candidatos, Conóceles Locales 2024",https://ine.mx/voto-y-elecciones/elecciones-2024/candidatas-y-candidatos-locales-2024/,,2025-04-04
servel.cl,Elecciones 2024 – Servicio Electoral de Chile,https://www.servel.cl/elecciones-2024/,,2025-04-03
rtve.es,Elecciones EE.UU. 2024: todas las claves que ...,https://www.rtve.es/noticias/20241019/elecciones-estados-unidos-2024-cuando-quienes-candidatos-estados-claves/16284085.shtml,,2024-10-19
sbcountyelections.com,Elecciones Primarias Presidenciales de 2024,https://sbcountyelections.com/es/elections/2024/0305/,,2024-03-05
bbc.com,Elecciones en Estados Unidos 2024 - BBC News Mundo,https://www.bbc.com/mundo/topics/c1v8en6r2qgt,,2024-11-11
gob.cl,Revisa quiénes son los candidatos en las Elecciones 2024,https://www.gob.cl/noticias/revisa-aqui-los-candidatos-elecciones-2024/,,Unknown
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/elecciones-presidenciales-estados-unidos,government,
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
bbc.com,Cómo se elige al presidente y por qué no siempre gana el ...,https://www.bbc.com/mundo/articles/cdx9ky4weyvo,,2024-10-21
elpais.com,Calculadora electoral de Estados Unidos - Elecciones USA,https://elpais.com/internacional/elecciones-usa/2024-10-23/calculadora-electoral-de-estados-unidos-que-estados-debe-asegurarse-el-ganador.html,,2024-11-05
bbc.com,Elecciones en Estados Unidos 2024 - BBC News Mundo,https://www.bbc.com/mundo/topics/c1v8en6r2qgt,,2024-11-11
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
maricopa.gov,Fechas y plazos electorales importantes,https://elections.maricopa.gov/es/voting/election-calendar.html,government,Unknown
usa.gov,Cuándo son las elecciones en Estados Unidos,https://www.usa.gov/es/cuando-votar,government,2024-01-01
elmundo.es,Cuándo son las elecciones de EEUU 2024: fechas clave ...,https://www.elmundo.es/como/2024/10/22/671780c421efa082428b4572.html,,2024-11-04
nycvotes.org,Día de las elecciones,https://spanish.nycvotes.org/how-to-vote/election-day/,,2025-01-01
pa.gov,Próximas elecciones | Voting & Election Information,https://www.pa.gov/en/agencies/vote/recursos-en-espanol/elections-spanish/upcoming-elections-spanish.html,government,2025-05-05
lakecountyil.gov,Elecciones generales del 5 de noviembre del 2024,https://www.lakecountyil.gov/4139/Elecciones-generales-del-5-de-noviembre-,government,Unknown
nycvotes.org,Calendario electoral,https://spanish.nycvotes.org/how-to-vote/elections-calendar/,,2025-01-01
maricopa.gov,Resultados electorales,https://elections.maricopa.gov/es/results-and-data/election-results.html,government,2025-04-28
ine.mx,Resultados Electorales - Instituto Nacional ...,https://ine.mx/voto-y-elecciones/resultados-electorales/,,2025-04-04
resultadosconvzla.com,Resultados Elecciones Presidenciales,https://resultadosconvzla.com/,,2024-01-01
usa.gov,Resultados de las elecciones,https://www.usa.gov/es/resultados-elecciones-estados-unidos,government,2020-01-01
servel.cl,Resultados electorales Históricos,https://www.servel.cl/centro-de-datos/resultados-electorales-historicos-gw3/,,2022-12-29
ine.mx,Cómputos 2024,https://computos2024.ine.mx/,,2024-01-01
cne.gob.ec,Resultados Electorales,https://www.cne.gob.ec/resultados-electorales/,,Unknown
registraduria.gov.co,Histórico de resultados electorales,https://www.registraduria.gov.co/-Historico-de-resultados-electorales-.html,,2024-01-01
interior.gob.es,Resultados electorales - Infoelectoral - Ministerio del Interior,https://infoelectoral.interior.gob.es/es/elecciones-celebradas/resultados-electorales/,,Unknown
ca.gov,Centros de votación y lugares para entregar la boleta - ...,https://voterstatus.sos.ca.gov/ES/VoteCenters/5030?pagenumber=2,government,2025-01-01
ocvote.gov,Entrega de Boletas - Preguntas Frecuentes (FAQs),https://ocvote.gov/es/faqs/ballot-pickup-faqs,government,2020-01-01
lavote.gov,Entrega de Voto Por Correo,https://www.lavote.gov/es/home/voting-elections/voting-options/vote-by-mail/vbm-ballot-drop-off,government,2017-01-01
countyofventura.org,Ubicaciones de Las Cajas de Entrega de Boletas,https://recorder.countyofventura.org/wp-content/uploads/2023/09/DBL_Spanish.pdf,,Unknown
sdvote.com,Ballot Drop Box Locations,https://www.sdvote.com/content/rov/es/elections/current_election1/ballot-drop-box-locations.html,,2022-01-01
countyofmonterey.gov,"Lugares De Entrega De Boletas | County of Monterey, CA",https://www.countyofmonterey.gov/government/departments-a-h/elections/elecciones/lugares-de-votaci-n/lugares-de-entrega-de-boletas/,government,Unknown
elsoldeyakima.com,"Preguntas, respuestas sobre la entrega, recolección de ...",https://www.elsoldeyakima.com/noticias/preguntas-respuestas-sobre-la-entrega-recolecci-n-de-boletas-en-el-condado-de-yakima/article_29bea5aa-a80c-5611-8fe1-4ab75a06fe0c.html,,Unknown
tvazteca.com,¿Cuándo entregan boletas de la SEP 2024 y cómo ...,https://www.tvazteca.com/aztecauno/cuando-entregan-boletas-la-sep-2024-y-como-consultarlas-en-linea,,2024-06-21
lpderecho.pe,sobre boletas de pago,https://img.lpderecho.pe/wp-content/uploads/2023/08/Guia-sobre-boletas-de-pago-LPDerecho.pdf,,
usa.gov,Elecciones primarias presidenciales y “caucus”,https://www.usa.gov/es/elecciones-primarias-caucus,government,2024-01-01
usvotefoundation.org,¿Qué es una elección primaria y cómo funciona?,https://voterhelpdesk.usvotefoundation.org/es/support/solutions/articles/151000049195--qu%C3%A9-es-una-elecci%C3%B3n-primaria-y-c%C3%B3mo-funciona-,,2025-07-17
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/elecciones-presidenciales-estados-unidos,government,
wikipedia.org,"Elección primaria - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Elecci%C3%B3n_primaria,,2007-01-27
state.co.us,Preguntas Frecuentes Sobre Elecciones Primarias,https://www.sos.state.co.us/pubs/elections/FAQs/primaryElectionsFAQesp.html,government affiliated,Unknown
usvotefoundation.org,¿Qué son las elecciones primarias y cómo funcionan?,https://voterhelpdesk.usvotefoundation.org/es/support/solutions/articles/151000052679--qu%C3%A9-son-las-elecciones-primarias-y-c%C3%B3mo-funcionan-,,2025-07-17
voteokeechobee.gov,2024 Calendario de Elecciones Elección Primaria,https://www.voteokeechobee.gov/LinkClick.aspx?fileticket=97Pdh6hYEow%3D&tabid=19610&portalid=76,government,Unknown
countyofmonterey.gov,5 de Marzo de 2024 Elecciones Primarias Presidenciales,https://www.countyofmonterey.gov/government/departments-a-h/elections/elecciones/elecciones-descripcion-e-1132,government,Unknown
bcn.cl,Elecciones primarias,https://www.bcn.cl/portal/leyfacil/recurso/elecciones-primarias,,2014-11-27
maricopa.gov,Solicita una boleta por correo,https://elections.maricopa.gov/es/voting/request-mail-ballot.html,government,Unknown
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
cnn.com,Así es la papeleta para votar en las elecciones ...,https://cnnespanol.cnn.com/2024/10/21/papeleta-boleta-votar-elecciones-presidenciales-ee-uu-2024-trax,,2024-11-03
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
votecolumbia.com,Guía del Votante 2024,https://www.votecolumbia.com/Portals/Columbia/Documents/2024%20Spanish%20Voter%20Guide%20final.pdf?ver=Y9pPhsGrcdTs8rMlJCbcMA%3D%3D,,Unknown
sbcounty.gov,Elecciones Generales del 2024 – Registro de Votantes del ...,https://elections.sbcounty.gov/es/elections/2024/1105/,government,2025-06-24
usa.gov,Cómo registrarse para votar en Estados Unidos,https://www.usa.gov/es/registro-inscripcion-votar,government,2024-01-01
state.co.us,Preguntas comunes sobre las elecciones generales de 2024,https://www.sos.state.co.us/pubs/elections/FAQs/CommonEsp.html,government affiliated,Unknown
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
wfla.com,¿Quién está corriendo para presidente? Vea un resumen ...,https://www.wfla.com/tampa-hoy/politica/quien-esta-corriendo-para-presidente-vea-un-resumen-de-los-candidatos-para-2024/,,Unknown
maricopa.gov,Postulación de candidaturas,https://elections.maricopa.gov/es/candidates/running-for-office.html,government,Unknown
ocfelections.com,Candidatos a elecciones de 2024,https://es.ocfelections.com/2024-election-candidates,,Unknown
youtube.com,ESTADOS UNIDOS: Los candidatos republicanos que van por ...,https://www.youtube.com/watch?v=6EYjWBpPLfs,,2023-06-08
harrisvotes.com,Candidatos,https://www.harrisvotes.com/es-us/Candidates,,2025-01-01
telemundo51.com,¿Quiénes son los candidatos que se enfrenta a Daniella ...,https://www.telemundo51.com/noticias/local/quienes-son-los-candidatos-que-se-enfrentan-a-daniella-levine-cava-por-la-alcaldia-de-miami-dade/2568771/,,2024-08-15
vozdeamerica.com,¿Quiénes aspiran a la presidencia de EEUU en 2024 y ...,https://www.vozdeamerica.com/a/aspirantes-a-nominaciones-elecciones-presidenciales-eeuu-2024/7125202.html,,2023-06-08
cnn.com,Estos son los aspirantes en la carrera por la candidatura ...,https://cnnespanol.cnn.com/2024/01/15/republicanos-aspirantes-elecciones-presidenciales-2024-trax,,2024-01-15
realinstitutoelcano.org,"Elecciones en Estados Unidos: campaña, transición e ...",https://www.realinstitutoelcano.org/analisis/elecciones-en-estados-unidos-campanya-transicion-e-investidura/,,2024-12-16
kathleencamara.com,Kathleen Camara for Senate,https://kathleencamara.com/,,2024-01-01
wikipedia.org,Cámara de Representantes de los Estados Unidos,https://es.wikipedia.org/wiki/C%C3%A1mara_de_Representantes_de_los_Estados_Unidos,,2006-07-08
usa.gov,Cámara de Representantes de Estados Unidos,https://www.usa.gov/es/agencias/camara-de-representantes-de-estados-unidos,government,
guides.vote,Cámara de Representantes de los Estados Unidos 2017- ...,https://guides.vote/guide/camara-de-representantes-de-los-estados-unidos-2017-2024,,2024-09-08
lanacion.com.ar,Cuántos miembros demócratas hay en la Cámara de ...,https://www.lanacion.com.ar/estados-unidos/cuantos-miembros-democratas-hay-en-la-camara-de-representantes-nid22102024/,,2024-11-04
calmatters.org,Cámara de Representantes de California en Estados Unidos,https://calmatters.org/es/guia-para-votantes-de-california-2024/casa-de-representantes/,,Unknown
wikipedia.org,Anexo:Miembros de la Cámara de Representantes de los ...,https://es.wikipedia.org/wiki/Anexo:Miembros_de_la_C%C3%A1mara_de_Representantes_de_los_Estados_Unidos,,2025-06-28
ncdp.org,Demócratas de la Cámara de Representantes,https://www.ncdp.org/es/leaders/house/,,2025-02-18
senate.gov,U.S. Senate,https://www.senate.gov/,government,2025-07-17
house.gov,Directory of Representatives,http://www.house.gov/representatives,government,2001-01-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
maricopa.gov,Lista de votación anticipada activa,https://elections.maricopa.gov/es/voting/active-early-voting-list.html,government,Unknown
azcleanelections.gov,Votantes sin dirección | Comisión de Elecciones Limpias ...,https://www.azcleanelections.gov/es/how-to-vote/voters-without-an-address,government,2024-01-01
usa.gov,Votación anticipada,https://www.usa.gov/es/voto-por-adelantado,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
epcountyvotes.com,"Lugares de Votación Adelantada - El Paso County, TX ...",https://es.epcountyvotes.com/voter-information/early-voting-locations,,2025-05-03
ocfelections.com,Votación Temprana,https://es.ocfelections.com/early-voting,,2000-01-01
makeaplantovote.com,Find Your Closest Early Voting Location - Make A Plan To Vote,https://makeaplantovote.com/es/early/,,2024-10-24
porquienvoto.org.gt,¿Por Quién Voto?,https://porquienvoto.org.gt/,,2025-02-17
usa.gov,Decida por quién votar,https://www.usa.gov/es/informacion-sobre-candidatos,government,
ine.mx,COMO SABER POR QUIEN VOTAR Y POR QUE.,https://repositoriodocumental.ine.mx/xmlui/handle/123456789/113675,,2003-06-11
usa.gov,Requisitos para votar en Estados Unidos: quién puede y ...,https://www.usa.gov/es/requisitos-votar,government,2022-05-19
wi.gov,Ver mi actividad de votación,https://myvote.wi.gov/es-es/My-Voter-Info,government,Unknown
facebook.com,¿Por quién voto?,https://www.facebook.com/porquienvotogt/?locale=es_LA,,2000-01-01
vote411.org,Carolina del Norte Voting Information,https://www.vote411.org/es/north-carolina,,2025-01-01
elmostrador.cl,¿Por quién votar?,https://www.elmostrador.cl/noticias/opinion/columnas/2024/10/25/por-quien-votar/,,2024-10-25
nycvotes.org,Voto por orden de preferencia,https://spanish.nycvotes.org/how-to-vote/ranked-choice-voting/,,2019-01-01
porquienvoto.org.gt,Test,https://porquienvoto.org.gt/?page_id=2933,,Unknown
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
headcount.org,Encuentre su centro de votación,https://www.headcount.org/es/find-your-polling-place/,,2024-12-04
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
phoenix.gov,Votar en los Centros de Votación,https://www.phoenix.gov/votar-en-los-centros-de-votaci%C3%B3n,government,Unknown
harrisvotes.com,Centros de Votación,https://www.harrisvotes.com/es-us/Vote-Centers,,
attorneygeneral.gov,¿Dónde voto? Debe votar en el lugar de votación del ...,https://www.attorneygeneral.gov/wp-content/uploads/2018/04/Derechos-de-los-votantes.pdf,government,
usa.gov,Votaciones y elecciones,https://www.usa.gov/es/votaciones-y-elecciones,government,2024-01-01
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
maricopa.gov,Resultados electorales,https://elections.maricopa.gov/es/results-and-data/election-results.html,government,2025-04-28
votoextranjero.mx,Voto presencial,https://votoextranjero.mx/web/vmre/voto-presencial,,2017-01-01
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
vote411.org,California Voting Information,https://www.vote411.org/es/california,,2025-01-01
azcleanelections.gov,Encontrar mis candidatos,https://www.azcleanelections.gov/es/find-my-candidates,government,2024-01-01
ine.mx,"¡Candidatas y Candidatos, Conóceles!",https://candidaturas.ine.mx/,,
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
maricopa.gov,Postulación de candidaturas,https://elections.maricopa.gov/es/candidates/running-for-office.html,government,Unknown
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
ine.mx,"Candidatas y Candidatos, Conóceles Locales 2024",https://ine.mx/voto-y-elecciones/elecciones-2024/candidatas-y-candidatos-locales-2024/,,2025-04-04
vote411.org,Información Electoral que Necesita,https://www.vote411.org/es,,2025-01-01
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
azcleanelections.gov,Verificar mi registro de votante,https://www.azcleanelections.gov/es/verify-my-voter-registration,government,2024-01-01
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
amnesty.org,Derecho al aborto - Amnistía Internacional,https://www.amnesty.org/es/what-we-do/sexual-and-reproductive-rights/abortion-facts/,,2024-11-25
brennancenter.org,Estos son los estados donde se podría votar sobre el ...,https://www.brennancenter.org/node/10883,,2024-02-14
plannedparenthood.org,Pensando en tener un aborto,https://www.plannedparenthood.org/es/temas-de-salud/aborto/pensando-tener-un-aborto,,Unknown
calmatters.org,Kamala Harris puso el aborto como tema central de las ...,https://calmatters.org/calmatters-en-espanol/2024/08/kamala-harris-aborto-elecciones-california-candidata-derechos-planned-parenthood/,,2024-08-22
plannedparenthood.org,¿Qué significa “proelección” (pro-choice) y “provida” ...,https://www.plannedparenthood.org/es/blog/que-significa-proeleccion-pro-choice-y-provida-pro-life,,Unknown
floridiansprotectingfreedom.com,El Tribunal Supremo de Florida determina que la ...,https://floridiansprotectingfreedom.com/es/el-tribunal-supremo-de-florida-determina-que-la-enmienda-sobre-el-aborto-estara-en-la-boleta-elect/,,2024-04-01
aclu.org,El Derecho de Escoger -- Derechos de Reproduccion,https://www.aclu.org/el-derecho-de-escoger-derechos-de-reproduccion,,Unknown
wa.gov,Preguntas frecuentes sobre el aborto,https://doh.wa.gov/es/you-and-your-family-salud-sexual-y-reproductiva-aborto/preguntas-frecuentes-sobre-el-aborto,government,Unknown
univision.com,El aborto será clave en las elecciones de noviembre,https://www.univision.com/noticias/elecciones-en-estados-unidos-2024/aborto-tema-clave-elecciones-eeuu-2024-que-estados-votaran-medidas,,2024-04-13
france24.com,"Derecho al aborto, ¿un parteaguas en las presidenciales ...",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20241021-derecho-al-aborto-un-parteaguas-en-las-presidenciales-estadounidenses,,2024-10-21
reverso.net,"Translation of ""carrera electoral"" in English",https://context.reverso.net/translation/spanish-english/carrera+electoral,,Unknown
youtube.com,La vertiginosa carrera electoral en EE.UU.: una sucesión de ...,https://www.youtube.com/watch?v=MwXkKjB5LY4,,2024-07-21
cnn.com,"Election 2024: Campaign news, presidential polls and results",https://www.cnn.com/election/2024,,2023-08-18
ine.mx,Servicio Profesional Electoral Nacional,https://portalanterior.ine.mx/archivos3/portal/historico/contenido/interiores/Menu_Principal-id-DESPEN_Que_es/,,2000-01-01
